Friday,August,7,20.5
Saturday,August,8,20.1
Sunday,August,9,19.9
Monday,August,10,19.8
Tuesday,August,11,22.1
Wednesday,August,12,19.6
Thursday,August,13,19.2
Friday,August,14,22.3
Saturday,August,15,24.0
Sunday,August,16,24.9
Monday,August,17,26.3
Tuesday,August,18,23.6
Wednesday,August,19,25.3
Thursday,August,20,22.4
Friday,August,21,19.2
Saturday,August,22,18.9
Sunday,August,23,20.2
Monday,August,24,20.3
Tuesday,August,25,18.1
Wednesday,August,26,18.2
Thursday,August,27,17.2
Friday,August,28,18.2
Saturday,August,29,20.4
Sunday,August,30,22.8
Monday,August,31,24.5
Tuesday,September,1,23.7
Wednesday,September,2,26.0
Thursday,September,3,26.2
Friday,September,4,24.3
Saturday,September,5,25.0
Sunday,September,6,25.8
Monday,September,7,27.2
Tuesday,September,8,25.9
Wednesday,September,9,21.1
Thursday,September,10,18.9
Friday,September,11,18.4
Saturday,September,12,13.9
Sunday,September,13,13.1
Monday,September,14,16.6
Tuesday,September,15,20.2
Wednesday,September,16,22.1
Thursday,September,17,22.2
Friday,September,18,21.8
Saturday,September,19,18.6
Sunday,September,20,14.3
Monday,September,21,16.6
Tuesday,September,22,17.2
Wednesday,September,23,18.9
Thursday,September,24,19.3
Friday,September,25,17.7
Saturday,September,26,15.7
Sunday,September,27,18.2
Monday,September,28,19.8
Tuesday,September,29,17.5
Wednesday,September,30,13.9
Thursday,October,1,10.5
Friday,October,2,9.1
Saturday,October,3,10.1
Sunday,October,4,12.4
Monday,October,5,13.0
Tuesday,October,6,14.2
Wednesday,October,7,15.9
Thursday,October,8,11.7
Friday,October,9,12.2
Saturday,October,10,10.7
Sunday,October,11,17.1
Monday,October,12,18.2
Tuesday,October,13,14.9
Wednesday,October,14,10.1
Thursday,October,15,12.6
Friday,October,16,8.1
Saturday,October,17,3.8
Sunday,October,18,3.5
Monday,October,19,7.9
Tuesday,October,20,15.3
Wednesday,October,21,11.5
Thursday,October,22,11.3
Friday,October,23,5.4
Saturday,October,24,11.3
Sunday,October,25,9.7
Monday,October,26,7.8
Tuesday,October,27,8.5
Wednesday,October,28,12.0
Thursday,October,29,9.2
Friday,October,30,6.6
Saturday,October,31,6.9
Sunday,November,1,11.9
Monday,November,2,10.2
Tuesday,November,3,14.6
Wednesday,November,4,13.4
Friday,November,6,14.1
Saturday,November,7,8.4
Sunday,November,8,6.6
Monday,November,9,6.8
Tuesday,November,10,7.3
Wednesday,November,11,9.8
Thursday,November,12,9.9
Friday,November,13,6.3
Saturday,November,14,4.1
Sunday,November,15,9.9
Monday,November,16,8.5
Tuesday,November,17,6.3
Wednesday,November,18,11.5
Thursday,November,19,10.8
Sunday,November,22,1.1
Monday,November,23,-0.7
Tuesday,November,24,3.3
Wednesday,November,25,4.8
Thursday,November,26,10.6
Friday,November,27,7.7
Saturday,November,28,0.9
Sunday,November,29,0.4
Monday,November,30,1.7
Tuesday,December,1,5.7
Wednesday,December,2,5.4
Thursday,December,3,5.1
Friday,December,4,5.6
Saturday,December,5,4.6
Sunday,December,6,2.6
Monday,December,7,3.5
Tuesday,December,8,5.5
Wednesday,December,9,8.7
Thursday,December,10,8.1
Friday,December,11,9.9
Saturday,December,12,6.8
Sunday,December,13,6.7
Monday,December,14,10.3
Tuesday,December,15,6.6
Wednesday,December,16,4.3
Thursday,December,17,6.7
Friday,December,18,0.9
Saturday,December,19,-1.3
Sunday,December,20,2.1
Monday,December,21,6.9
Tuesday,December,22,10.2
Thursday,December,24,10.5
Friday,December,25,6.5
Saturday,December,26,3.4
Sunday,December,27,1.8
Monday,December,28,-2.4
Tuesday,December,29,2.6
Wednesday,December,30,3.2
Thursday,December,31,1.2
